comment,polarity
বৃন্দাবন দাস মানেই আবহমান বাংলার সাহিত্য  সংস্কৃতি ও লোক বৈচিত্রের এক বিপুল সমাহার  যার হাত ধরে আজও আমরা গ্রাম বাংলার সামাজিক অবস্থান সম্পর্কে জানতে পারি  তাঁর নিঁপুন শৈল্পিকতা মনে করিয়ে দেয় আমাদের সমাজ  পরিবারিক বন্ধন ও সামাজিক পরিপার্শিক অবস্থান  তিনি আবারও আমাদের বুঝিয়ে দিলেন একজন মানুষের বিবেক ও মানবিকতাকে জাঁগিয়ে তোলা একজন শিল্পির পক্ষেই সম্ভব  পরিশেষে বৃন্দাবন দাস সহ সকলের দীর্ঘায়ু কামনা করছি ,1
নামাজের ব্যপারটা বেস্ট ছিল! আর ওভার অল কন্সেপ্ট টাও ফুল্লি ডিফারেন্ট ছিল! গ্রেট ওয়ার্ক,1
ফালতু নাটক মিনিট হুদাই নষ্ট করলাম,0
শেষের দিকে ডায়লগ থাকলে ভালো হতো ,1
ভালো লাগলো,1
ভুলে ভুলে জীবনটা শেষ ভালোবেসে কি ভুল আমি করেছি যতটা না কান্দে মানুষ তারও বেশি আমি কেঁদেছি তোমারি হয়েছে বিজয় কাল কেন বিবির বিজয়,1
বাবা ছেলে কি বাস্তবে কি সম্ভব না সম্ভব না  তাই নাটক ভাল না,0
সমাজ ধ্বংস করা বন্ধ করুন,0
(  )=অসাধারণ নাটক=(  ),1
চমৎকার নাটক ,1
সেই রকম কাচ্ছি খোর দুটি ফালতু নাটক.. টাইম ওয়েস্ট হলো.. আগের সিরিজ গুলা কত ফাটাফাটি ছিল,0
অবশ্য এইটা একটা দারুন কনসেপ্ট ছিলো  তবে নাটক তো নাটকই  বিনোদন বলে কথা  এতো মানে টানে না বের করলেও হবে  যদি রিয়েলিটির সাথে নাটকের কাহিনী মেলানো হয় তাহলে এইটা একটা পুরাই বাজে নাটক  তবে যদি নেহাৎ মজা এবং বিনোদন এর উদ্দেশ্যে করা হয় তাহলে বলবো নতুন একটা কাহিনী ,0
এমন নাটক আজ সমাজের মাঝে ব্রেকাপ আবিজাবি কথা বলে ছেলেমেয়ে মা বাবার অবাদ্য হয়ে নানান অপকর্ম করছে,0
এই জুটি টা বরাবরি অসাধারন নিসু ভাই আমাদের টাংগাইলের ভালবাসা টাংগাইলের তরী ব্যান্ডের পক্ষ থেকে ,1
গল্পটা অনেক সুন্দর হয়েছে ,1
দুইটাই হারামজাদা,0
আরো এ রকম গলপ চাই,1
পুরাই ফালতু নাটক    এইটা না কোনো কমেডিয়ান নাটক না কোনো শিক্ষা মূলক নাটক     ভাই আপনার কাছে আশা করি আরো ভাল নাটক উপহার দিবেন  ,0
নিশো তুমি boss সেরা,1
আরিয়ান ভাই আপনার লেখা সবচাইতে সূনদর নাটক আমার দেখা সেরা নাটক আমাদেরকে সুন্দর নাটক ওপহার দেওয়ার ধন্যবাদ আপনাকে,1
এই ঈদের গ্রামের নাটকের মধে সেরা নাটক হচ্ছে এইটাই জয়েন ফ্যেমেলী....... ব্যাচালার ঈদ ..অসাধারণ দুটি নাটক,1
মোশারফ করিমকে ভাল লাগে না   নাকি নাটক ভাল লাগে না   ,0
ছোট বেলায় থেকে পাকনা মেয়েটা রবীন্দ্রনাতের বই পড়ে  ,0
এককথায় অসাধারণ  ফালতু  হয়েছে যা বলার ভাষা নেই!!!!,0
নিশো ভাইয়ের নাটক তাই না দেখেই লাইক ঠুকে দিয়েছিলাম বাট দেখার পর আনলাইক দিতে বাধ্য হলাম,0
আর নাটকের লেখক কে লাভ লাভ লাভ আর বসকে কি বলব সে তো কোন তুলনা নেই না দেখলে কেন যেন মনটা আনচান আনচান করে আমার নাটক জগতের সেরা হিরো আরফান নিশো নাটকটি আমার জীবনের সাথে অধিকাংশ মিলে গেছে কিন্তু পাওয়াটা আমি নিজেই গ্রহণ করে নেই নি ব্রেকআপ নিজ থেকেই দেয়া হয়েছে তার কান্ড কারখানা দেখে এবং সে নিজেই আসতে চেয়েছিল কিন্তু কারা না হয়নি কারণ বয়স মাত্র  বর্তমানে রানিং অভদ্র অশ্লীল মেয়েদের কাছ থেকে ভালোবাসা নয় তাদের কাছ থেকে দূরে থাকাই মনে করি বেটার লোভ-লালসা একটা পেয়ারা সারাদিন প্যারা দিয়ে থাকে এখন মনে হয় যে আকাশে ওড়ে বাতাসে উড়াই নিজেকে নিজে একটুও ও রাতে চেষ্টা করে আরো ওরি,0
অনেক ভাল লাগলো,1
পাজিল ডিরেক্টর ..,0
YouTube এ ভাদাইমার অভিনীত অনেকগুলো অশালীন চরিত্র আছে   শামীম হাসান সরকার দিন দিন এরকম হয়ে যাচ্ছেআমজনতার শামীম ভাই এবার একটু দয়াকরে থামেন,0
দুর্দান্ত অপূর্ব ভাইয়া.....,1
এতো সুন্দর একটা নাটক উপহার দেওয়ার জন্য  এতে অনেক কিছু শিখার আছে  খুব ভালো লাগছে  নিশু ভাই ও মেহজেবীন আপুর জুটি অসাধারন,1
যদি ১ টার বেশি লাইক দেয়া যেতো আমি একাই ১০০কোটি লাইক দিতাম    ,1
অসাধারণ নাটক ,1
ফালতু নাটকের জন্য জাতির কাছে ক্ষমা চাওয়া উচিত,0
সত্যি অসাধারণ,1
১৮+ নাটক মনে হচ্ছে দুদুর তেল লাগবে সোনা মিলার মাঝে নেই,0
সালা খাংকির পুলা পরিচালকের মায়রে চুদি এইরকম নাটক দেওয়ার জন্য,0
হুম  খুব ভালো লাগলো   সত্যি ভালোবাসায় যদি কারো একটু সাপোট থাকে তাহলে সব সম্ভব  ,1
নাটক টা ভালো লাগছে  মিনিটের যে অংশটুকু অনেক ভালো লাগছে শেষের পর্ব দেখে একটু খারাপ লাগলো এরকম নাটক আরো চাই,1
নাটকটা যতটুকু খারাপ ছিল  তার থেকে বেশি ভালো ছিল শেষের কথা গুলো!,0
